"resultId","raceId","driverId","constructorId","positionOrder","laps","fastestLapSpeed","statusId","driver_name","constructor_name","year","round","circuitId","race_name","status","circuit_name","total_time","avg_lap","circuit_avg_lap","circuit_lap_sd","std_avg_lap"
1874,107,18,16,20,3,183.709,5,"Jenson Button","BAR",2004,18,18,"Brazilian Grand Prix","Engine","Aut<f3>dromo Jos<e9> Carlos Pace",261354,87118,85653.5587059947,16323.4694506096,0.0897138502593645
1875,108,14,1,1,58,NA,1,"David Coulthard","McLaren",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5682124,97967.6551724138,99150.9416530481,9453.61082724941,-0.125167674262997
1876,108,31,3,2,58,NA,1,"Juan Pablo Montoya","Williams",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5690799,98117.224137931,99150.9416530481,9453.61082724941,-0.109346315815907
1877,108,8,1,3,58,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5691316,98126.1379310345,99150.9416530481,9453.61082724941,-0.108403417566087
1878,108,30,6,4,58,NA,1,"Michael Schumacher","Ferrari",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5691606,98131.1379310345,99150.9416530481,9453.61082724941,-0.107874519128087
1879,108,15,4,5,58,NA,1,"Jarno Trulli","Renault",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5720925,98636.6379310345,99150.9416530481,9453.61082724941,-0.0544028870462021
1880,108,49,15,6,58,NA,1,"Heinz-Harald Frentzen","Sauber",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5726052,98725.0344827586,99150.9416530481,9453.61082724941,-0.0450523274198947
1881,108,4,4,7,58,NA,1,"Fernando Alonso","Renault",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5727198,98744.7931034483,99150.9416530481,9453.61082724941,-0.0429622666959269
1882,108,23,3,8,58,NA,1,"Ralf Schumacher","Williams",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5727869,98756.3620689655,99150.9416530481,9453.61082724941,-0.0417385051376601
1883,108,35,16,9,58,NA,1,"Jacques Villeneuve","BAR",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5747660,99097.5862068966,99150.9416530481,9453.61082724941,-0.00564392242567336
1884,108,18,16,10,58,NA,1,"Jenson Button","BAR",2003,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5748098,99105.1379310345,99150.9416530481,9453.61082724941,-0.00484510340552382
1885,108,50,18,11,57,NA,11,"Jos Verstappen","Minardi",2003,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5773626,101291.684210526,99150.9416530481,9453.61082724941,0.226447078962396
1886,108,21,17,12,52,NA,6,"Giancarlo Fisichella","Jordan",2003,1,1,"Australian Grand Prix","Gearbox","Albert Park Grand Prix Circuit",5201217,100023.403846154,99150.9416530481,9453.61082724941,0.0922887782296997
1887,108,42,19,13,52,NA,22,"Ant<f4>nio Pizzonia","Jaguar",2003,1,1,"Australian Grand Prix","Suspension","Albert Park Grand Prix Circuit",5234104,100655.846153846,99150.9416530481,9453.61082724941,0.159188327962487
1888,108,44,7,14,31,NA,32,"Olivier Panis","Toyota",2003,1,1,"Australian Grand Prix","Fuel pressure","Albert Park Grand Prix Circuit",3293052,106227.483870968,99150.9416530481,9453.61082724941,0.748554425100962
1889,108,2,15,15,20,NA,22,"Nick Heidfeld","Sauber",2003,1,1,"Australian Grand Prix","Suspension","Albert Park Grand Prix Circuit",2259015,112950.75,99150.9416530481,9453.61082724941,1.45973941588275
1890,108,51,18,16,16,NA,21,"Justin Wilson","Minardi",2003,1,1,"Australian Grand Prix","Radiator","Albert Park Grand Prix Circuit",1734046,108377.875,99150.9416530481,9453.61082724941,0.976022126948137
1891,108,17,19,17,15,NA,22,"Mark Webber","Jaguar",2003,1,1,"Australian Grand Prix","Suspension","Albert Park Grand Prix Circuit",1617488,107832.533333333,99150.9416530481,9453.61082724941,0.918336055812748
1892,108,43,7,18,7,NA,20,"Cristiano da Matta","Toyota",2003,1,1,"Australian Grand Prix","Spun off","Albert Park Grand Prix Circuit",720563,102937.571428571,99150.9416530481,9453.61082724941,0.400548514712304
1893,108,52,17,19,6,NA,3,"Ralph Firman","Jordan",2003,1,1,"Australian Grand Prix","Accident","Albert Park Grand Prix Circuit",617584,102930.666666667,99150.9416530481,9453.61082724941,0.399818131155146
1894,108,22,6,20,5,NA,3,"Rubens Barrichello","Ferrari",2003,1,1,"Australian Grand Prix","Accident","Albert Park Grand Prix Circuit",493822,98764.4,99150.9416530481,9453.61082724941,-0.0408882553038804
1895,109,8,1,1,56,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5542195,98967.7678571429,110264.086853356,18726.7602153285,-0.603218008151067
1896,109,22,6,2,56,NA,1,"Rubens Barrichello","Ferrari",2003,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5581481,99669.3035714286,110264.086853356,18726.7602153285,-0.56575633799461
1897,109,4,4,3,56,NA,1,"Fernando Alonso","Renault",2003,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5606202,100110.75,110264.086853356,18726.7602153285,-0.542183310760029
1898,109,23,3,4,56,NA,1,"Ralf Schumacher","Williams",2003,2,2,"Malaysian Grand Prix","Finished","Sepang International Circuit",5630221,100539.660714286,110264.086853356,18726.7602153285,-0.519279684646692
1899,109,15,4,5,55,NA,11,"Jarno Trulli","Renault",2003,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5545290,100823.454545455,110264.086853356,18726.7602153285,-0.504125230384139
1900,109,30,6,6,55,NA,11,"Michael Schumacher","Ferrari",2003,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5548475,100881.363636364,110264.086853356,18726.7602153285,-0.501032912746537
1901,109,18,16,7,55,NA,11,"Jenson Button","BAR",2003,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5548679,100885.072727273,110264.086853356,18726.7602153285,-0.500834849073678
1902,109,2,15,8,55,NA,11,"Nick Heidfeld","Sauber",2003,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5574294,101350.8,110264.086853356,18726.7602153285,-0.47596523642462
1903,109,49,15,9,55,NA,11,"Heinz-Harald Frentzen","Sauber",2003,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5630405,102371,110264.086853356,18726.7602153285,-0.421487046483098
1904,109,52,17,10,55,NA,11,"Ralph Firman","Jordan",2003,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5631715,102394.818181818,110264.086853356,18726.7602153285,-0.420215167015207
1905,109,43,7,11,55,NA,11,"Cristiano da Matta","Toyota",2003,2,2,"Malaysian Grand Prix","+1 Lap","Sepang International Circuit",5631975,102399.545454545,110264.086853356,18726.7602153285,-0.419962732922355
1906,109,31,3,12,53,NA,13,"Juan Pablo Montoya","Williams",2003,2,2,"Malaysian Grand Prix","+3 Laps","Sepang International Circuit",5559485,104895.943396226,110264.086853356,18726.7602153285,-0.286656281994576
1907,109,50,18,13,52,NA,14,"Jos Verstappen","Minardi",2003,2,2,"Malaysian Grand Prix","+4 Laps","Sepang International Circuit",5578886,107286.269230769,110264.086853356,18726.7602153285,-0.159014030635665
1908,109,42,19,14,42,NA,20,"Ant<f4>nio Pizzonia","Jaguar",2003,2,2,"Malaysian Grand Prix","Spun off","Sepang International Circuit",4366694,103968.904761905,110264.086853356,18726.7602153285,-0.336159699759395
1909,109,51,18,15,41,NA,26,"Justin Wilson","Minardi",2003,2,2,"Malaysian Grand Prix","Mechanical","Sepang International Circuit",4343796,105946.243902439,110264.086853356,18726.7602153285,-0.230570739480217
1910,109,17,19,16,35,NA,5,"Mark Webber","Jaguar",2003,2,2,"Malaysian Grand Prix","Engine","Sepang International Circuit",3565781,101879.457142857,110264.086853356,18726.7602153285,-0.447735198939317
1911,109,44,7,17,12,NA,32,"Olivier Panis","Toyota",2003,2,2,"Malaysian Grand Prix","Fuel pressure","Sepang International Circuit",1202083,100173.583333333,110264.086853356,18726.7602153285,-0.538828040942372
1912,109,14,1,18,2,NA,10,"David Coulthard","McLaren",2003,2,2,"Malaysian Grand Prix","Electrical","Sepang International Circuit",203413,101706.5,110264.086853356,18726.7602153285,-0.456971027287001
1915,110,21,17,1,54,NA,1,"Giancarlo Fisichella","Jordan",2003,3,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5477748,101439.777777778,85653.5587059947,16323.4694506096,0.967087243281713
1916,110,8,1,2,54,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,3,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5478693,101457.277777778,85653.5587059947,16323.4694506096,0.968159319291838
1917,110,4,4,3,54,NA,1,"Fernando Alonso","Renault",2003,3,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5484096,101557.333333333,85653.5587059947,16323.4694506096,0.974288871336992
1918,110,14,1,4,54,NA,1,"David Coulthard","McLaren",2003,3,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5485844,101589.703703704,85653.5587059947,16323.4694506096,0.976271928337769
1919,110,49,15,5,54,NA,1,"Heinz-Harald Frentzen","Sauber",2003,3,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5486390,101599.814814815,85653.5587059947,16323.4694506096,0.976891350032501
1920,110,35,16,6,54,NA,1,"Jacques Villeneuve","BAR",2003,3,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5493802,101737.074074074,85653.5587059947,16323.4694506096,0.985300056262161
1921,110,23,3,7,54,NA,1,"Ralf Schumacher","Williams",2003,3,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5516274,102153.222222222,85653.5587059947,16323.4694506096,1.01079391033572
1922,110,15,4,8,54,NA,1,"Jarno Trulli","Renault",2003,3,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5523675,102290.277777778,85653.5587059947,16323.4694506096,1.01919013737377
1923,110,17,19,9,53,NA,3,"Mark Webber","Jaguar",2003,3,18,"Brazilian Grand Prix","Accident","Aut<f3>dromo Jos<e9> Carlos Pace",5413249,102136.773584906,85653.5587059947,16323.4694506096,1.00978624236625
1924,110,43,7,10,53,NA,11,"Cristiano da Matta","Toyota",2003,3,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5516018,104075.811320755,85653.5587059947,16323.4694506096,1.12857457604225
1925,110,22,6,11,47,NA,69,"Rubens Barrichello","Ferrari",2003,3,18,"Brazilian Grand Prix","Fuel system","Aut<f3>dromo Jos<e9> Carlos Pace",4775138,103807.347826087,85653.5587059947,16323.4694506096,1.11212810334352
1926,110,18,16,12,33,NA,3,"Jenson Button","BAR",2003,3,18,"Brazilian Grand Prix","Accident","Aut<f3>dromo Jos<e9> Carlos Pace",3464015,108250.46875,85653.5587059947,16323.4694506096,1.38432029492121
1927,110,50,18,13,31,NA,20,"Jos Verstappen","Minardi",2003,3,18,"Brazilian Grand Prix","Spun off","Aut<f3>dromo Jos<e9> Carlos Pace",3293909,109796.966666667,85653.5587059947,16323.4694506096,1.479061055845
1928,110,30,6,14,27,NA,3,"Michael Schumacher","Ferrari",2003,3,18,"Brazilian Grand Prix","Accident","Aut<f3>dromo Jos<e9> Carlos Pace",2845754,109452.076923077,85653.5587059947,16323.4694506096,1.45793259754553
1929,110,31,3,15,25,NA,3,"Juan Pablo Montoya","Williams",2003,3,18,"Brazilian Grand Prix","Accident","Aut<f3>dromo Jos<e9> Carlos Pace",2679952,111664.666666667,85653.5587059947,16323.4694506096,1.59347913379413
1930,110,42,19,16,25,NA,3,"Ant<f4>nio Pizzonia","Jaguar",2003,3,18,"Brazilian Grand Prix","Accident","Aut<f3>dromo Jos<e9> Carlos Pace",2682824,111784.333333333,85653.5587059947,16323.4694506096,1.6008100916538
1931,110,44,7,17,18,NA,4,"Olivier Panis","Toyota",2003,3,18,"Brazilian Grand Prix","Collision","Aut<f3>dromo Jos<e9> Carlos Pace",1976134,116243.176470588,85653.5587059947,16323.4694506096,1.87396544938864
1932,110,52,17,18,18,NA,22,"Ralph Firman","Jordan",2003,3,18,"Brazilian Grand Prix","Suspension","Aut<f3>dromo Jos<e9> Carlos Pace",1976957,116291.588235294,85653.5587059947,16323.4694506096,1.87693122604858
1933,110,51,18,19,16,NA,20,"Justin Wilson","Minardi",2003,3,18,"Brazilian Grand Prix","Spun off","Aut<f3>dromo Jos<e9> Carlos Pace",1768569,117904.6,85653.5587059947,16323.4694506096,1.9757467241623
1934,110,2,15,20,8,NA,5,"Nick Heidfeld","Sauber",2003,3,18,"Brazilian Grand Prix","Engine","Aut<f3>dromo Jos<e9> Carlos Pace",1121572,140196.5,85653.5587059947,16323.4694506096,3.34138165045351
1935,111,30,6,1,62,NA,1,"Michael Schumacher","Ferrari",2003,4,21,"San Marino Grand Prix","Finished","Autodromo Enzo e Dino Ferrari",5292058,85355.7741935484,90063.3106885219,4814.47267867741,-0.977788598909803
1936,111,8,1,2,62,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,4,21,"San Marino Grand Prix","Finished","Autodromo Enzo e Dino Ferrari",5293940,85386.1290322581,90063.3106885219,4814.47267867741,-0.971483684387357
1937,111,22,6,3,62,NA,1,"Rubens Barrichello","Ferrari",2003,4,21,"San Marino Grand Prix","Finished","Autodromo Enzo e Dino Ferrari",5294349,85392.7258064516,90063.3106885219,4814.47267867741,-0.970113487766922
1938,111,23,3,4,62,NA,1,"Ralf Schumacher","Williams",2003,4,21,"San Marino Grand Prix","Finished","Autodromo Enzo e Dino Ferrari",5300861,85497.7580645161,90063.3106885219,4814.47267867741,-0.948297545487371
1939,111,14,1,5,62,NA,1,"David Coulthard","McLaren",2003,4,21,"San Marino Grand Prix","Finished","Autodromo Enzo e Dino Ferrari",5301469,85507.564516129,90063.3106885219,4814.47267867741,-0.946260676183631
1940,111,4,4,6,62,NA,1,"Fernando Alonso","Renault",2003,4,21,"San Marino Grand Prix","Finished","Autodromo Enzo e Dino Ferrari",5335747,86060.435483871,90063.3106885219,4814.47267867741,-0.831425468957182
1941,111,31,3,7,62,NA,1,"Juan Pablo Montoya","Williams",2003,4,21,"San Marino Grand Prix","Finished","Autodromo Enzo e Dino Ferrari",5337329,86085.9516129032,90063.3106885219,4814.47267867741,-0.82612558863068
1942,111,18,16,8,61,NA,11,"Jenson Button","BAR",2003,4,21,"San Marino Grand Prix","+1 Lap","Autodromo Enzo e Dino Ferrari",5293071,86771.6557377049,90063.3106885219,4814.47267867741,-0.683699995930033
1943,111,44,7,9,61,NA,11,"Olivier Panis","Toyota",2003,4,21,"San Marino Grand Prix","+1 Lap","Autodromo Enzo e Dino Ferrari",5311807,87078.8032786885,90063.3106885219,4814.47267867741,-0.619903281007564
1944,111,2,15,10,61,NA,11,"Nick Heidfeld","Sauber",2003,4,21,"San Marino Grand Prix","+1 Lap","Autodromo Enzo e Dino Ferrari",5313715,87110.0819672131,90063.3106885219,4814.47267867741,-0.613406476349573
1945,111,49,15,11,61,NA,11,"Heinz-Harald Frentzen","Sauber",2003,4,21,"San Marino Grand Prix","+1 Lap","Autodromo Enzo e Dino Ferrari",5314809,87128.0163934426,90063.3106885219,4814.47267867741,-0.609681369276285
1946,111,43,7,12,61,NA,11,"Cristiano da Matta","Toyota",2003,4,21,"San Marino Grand Prix","+1 Lap","Autodromo Enzo e Dino Ferrari",5341343,87563,90063.3106885219,4814.47267867741,-0.519332200096474
1947,111,15,4,13,61,NA,11,"Jarno Trulli","Renault",2003,4,21,"San Marino Grand Prix","+1 Lap","Autodromo Enzo e Dino Ferrari",5353272,87758.5573770492,90063.3106885219,4814.47267867741,-0.478713550848489
1948,111,42,19,14,60,NA,12,"Ant<f4>nio Pizzonia","Jaguar",2003,4,21,"San Marino Grand Prix","+2 Laps","Autodromo Enzo e Dino Ferrari",5363841,89397.35,90063.3106885219,4814.47267867741,-0.138324741455349
1949,111,21,17,15,57,NA,15,"Giancarlo Fisichella","Jordan",2003,4,21,"San Marino Grand Prix","+5 Laps","Autodromo Enzo e Dino Ferrari",4983822,87435.4736842105,90063.3106885219,4814.47267867741,-0.545820317134564
1950,111,17,19,16,54,NA,30,"Mark Webber","Jaguar",2003,4,21,"San Marino Grand Prix","Driveshaft","Autodromo Enzo e Dino Ferrari",4766442,88267.4444444444,90063.3106885219,4814.47267867741,-0.373014110565241
1951,111,52,17,17,51,NA,70,"Ralph Firman","Jordan",2003,4,21,"San Marino Grand Prix","Oil line","Autodromo Enzo e Dino Ferrari",4504924,88331.8431372549,90063.3106885219,4814.47267867741,-0.359638046952768
1952,111,50,18,18,38,NA,10,"Jos Verstappen","Minardi",2003,4,21,"San Marino Grand Prix","Electrical","Autodromo Enzo e Dino Ferrari",3386591,89120.8157894737,90063.3106885219,4814.47267867741,-0.195762851292599
1953,111,51,18,19,23,NA,71,"Justin Wilson","Minardi",2003,4,21,"San Marino Grand Prix","Fuel rig","Autodromo Enzo e Dino Ferrari",2066930,89866.5217391304,90063.3106885219,4814.47267867741,-0.0408744555271958
1954,111,35,16,20,19,NA,5,"Jacques Villeneuve","BAR",2003,4,21,"San Marino Grand Prix","Engine","Autodromo Enzo e Dino Ferrari",1667702,87773.7894736842,90063.3106885219,4814.47267867741,-0.475549736729768
1955,112,30,6,1,65,NA,1,"Michael Schumacher","Ferrari",2003,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5626933,86568.2,90421.4392598633,9044.95069965644,-0.426009979248385
1956,112,4,4,2,65,NA,1,"Fernando Alonso","Renault",2003,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5632649,86656.1384615385,90421.4392598633,9044.95069965644,-0.416287597727627
1957,112,22,6,3,65,NA,1,"Rubens Barrichello","Ferrari",2003,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5644934,86845.1384615385,90421.4392598633,9044.95069965644,-0.395391961446582
1958,112,31,3,4,65,NA,1,"Juan Pablo Montoya","Williams",2003,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5688955,87522.3846153846,90421.4392598633,9044.95069965644,-0.320516356666136
1959,112,23,3,5,64,NA,11,"Ralf Schumacher","Williams",2003,5,4,"Spanish Grand Prix","+1 Lap","Circuit de Barcelona-Catalunya",5635791,88059.234375,90421.4392598633,9044.95069965644,-0.261162825901641
1960,112,43,7,6,64,NA,11,"Cristiano da Matta","Toyota",2003,5,4,"Spanish Grand Prix","+1 Lap","Circuit de Barcelona-Catalunya",5636150,88064.84375,90421.4392598633,9044.95069965644,-0.260542659447863
1961,112,17,19,7,64,NA,11,"Mark Webber","Jaguar",2003,5,4,"Spanish Grand Prix","+1 Lap","Circuit de Barcelona-Catalunya",5642928,88170.75,90421.4392598633,9044.95069965644,-0.248833778601888
1962,112,52,17,8,63,NA,12,"Ralph Firman","Jordan",2003,5,4,"Spanish Grand Prix","+2 Laps","Circuit de Barcelona-Catalunya",5637593,89485.6031746032,90421.4392598633,9044.95069965644,-0.103465028869162
1963,112,18,16,9,63,NA,12,"Jenson Button","BAR",2003,5,4,"Spanish Grand Prix","+2 Laps","Circuit de Barcelona-Catalunya",5649907,89681.0634920635,90421.4392598633,9044.95069965644,-0.0818551468531404
1964,112,2,15,10,63,NA,12,"Nick Heidfeld","Sauber",2003,5,4,"Spanish Grand Prix","+2 Laps","Circuit de Barcelona-Catalunya",5650822,89695.5873015873,90421.4392598633,9044.95069965644,-0.0802494101270863
1965,112,51,18,11,63,NA,12,"Justin Wilson","Minardi",2003,5,4,"Spanish Grand Prix","+2 Laps","Circuit de Barcelona-Catalunya",5697072,90429.7142857143,90421.4392598633,9044.95069965644,0.00091487793861831
1966,112,50,18,12,62,NA,13,"Jos Verstappen","Minardi",2003,5,4,"Spanish Grand Prix","+3 Laps","Circuit de Barcelona-Catalunya",5676773,91560.8548387097,90421.4392598633,9044.95069965644,0.125972558246191
1967,112,21,17,13,43,NA,5,"Giancarlo Fisichella","Jordan",2003,5,4,"Spanish Grand Prix","Engine","Circuit de Barcelona-Catalunya",3966042,92233.5348837209,90421.4392598633,9044.95069965644,0.20034333895556
1968,112,44,7,14,41,NA,6,"Olivier Panis","Toyota",2003,5,4,"Spanish Grand Prix","Gearbox","Circuit de Barcelona-Catalunya",3684480,89865.3658536585,90421.4392598633,9044.95069965644,-0.061478876410672
1969,112,49,15,15,38,NA,22,"Heinz-Harald Frentzen","Sauber",2003,5,4,"Spanish Grand Prix","Suspension","Circuit de Barcelona-Catalunya",3507995,92315.6578947368,90421.4392598633,9044.95069965644,0.209422770534885
1970,112,14,1,16,17,NA,4,"David Coulthard","McLaren",2003,5,4,"Spanish Grand Prix","Collision","Circuit de Barcelona-Catalunya",1683993,99058.4117647059,90421.4392598633,9044.95069965644,0.954894370532132
1971,112,35,16,17,12,NA,10,"Jacques Villeneuve","BAR",2003,5,4,"Spanish Grand Prix","Electrical","Circuit de Barcelona-Catalunya",1294454,107871.166666667,90421.4392598633,9044.95069965644,1.92922305341769
1975,113,30,6,1,69,NA,1,"Michael Schumacher","Ferrari",2003,6,23,"Austrian Grand Prix","Finished","A1-Ring",5044888,73114.3188405797,81012.5117974298,31519.7367888571,-0.250579280206499
1976,113,8,1,2,69,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,6,23,"Austrian Grand Prix","Finished","A1-Ring",5048250,73163.0434782609,81012.5117974298,31519.7367888571,-0.249033434884008
1977,113,22,6,3,69,NA,1,"Rubens Barrichello","Ferrari",2003,6,23,"Austrian Grand Prix","Finished","A1-Ring",5048839,73171.5797101449,81012.5117974298,31519.7367888571,-0.248762613083014
1978,113,18,16,4,69,NA,1,"Jenson Button","BAR",2003,6,23,"Austrian Grand Prix","Finished","A1-Ring",5087131,73726.5362318841,81012.5117974298,31519.7367888571,-0.231155977423055
1979,113,14,1,5,69,NA,1,"David Coulthard","McLaren",2003,6,23,"Austrian Grand Prix","Finished","A1-Ring",5104628,73980.115942029,81012.5117974298,31519.7367888571,-0.223110868676001
1980,113,23,3,6,68,NA,11,"Ralf Schumacher","Williams",2003,6,23,"Austrian Grand Prix","+1 Lap","A1-Ring",5052754,74305.2058823529,81012.5117974298,31519.7367888571,-0.212797015406807
1981,113,17,19,7,68,NA,11,"Mark Webber","Jaguar",2003,6,23,"Austrian Grand Prix","+1 Lap","A1-Ring",5059742,74407.9705882353,81012.5117974298,31519.7367888571,-0.209536686598517
1982,113,15,4,8,68,NA,11,"Jarno Trulli","Renault",2003,6,23,"Austrian Grand Prix","+1 Lap","A1-Ring",5079039,74691.75,81012.5117974298,31519.7367888571,-0.200533457489541
1983,113,42,19,9,68,NA,11,"Ant<f4>nio Pizzonia","Jaguar",2003,6,23,"Austrian Grand Prix","+1 Lap","A1-Ring",5084746,74775.6764705882,81012.5117974298,31519.7367888571,-0.197870793421297
1984,113,43,7,10,68,NA,11,"Cristiano da Matta","Toyota",2003,6,23,"Austrian Grand Prix","+1 Lap","A1-Ring",5091065,74868.6029411765,81012.5117974298,31519.7367888571,-0.194922593973732
1985,113,52,17,11,68,NA,11,"Ralph Firman","Jordan",2003,6,23,"Austrian Grand Prix","+1 Lap","A1-Ring",5095148,74928.6470588235,81012.5117974298,31519.7367888571,-0.193017625095051
1986,113,35,16,12,68,NA,11,"Jacques Villeneuve","BAR",2003,6,23,"Austrian Grand Prix","+1 Lap","A1-Ring",5095846,74938.9117647059,81012.5117974298,31519.7367888571,-0.192691965463082
1987,113,51,18,13,67,NA,12,"Justin Wilson","Minardi",2003,6,23,"Austrian Grand Prix","+2 Laps","A1-Ring",5084538,75888.6268656716,81012.5117974298,31519.7367888571,-0.162561158618863
1988,113,21,17,14,60,NA,69,"Giancarlo Fisichella","Jordan",2003,6,23,"Austrian Grand Prix","Fuel system","A1-Ring",4524379,75406.3166666667,81012.5117974298,31519.7367888571,-0.177863005910158
1989,113,2,15,15,46,NA,5,"Nick Heidfeld","Sauber",2003,6,23,"Austrian Grand Prix","Engine","A1-Ring",3545348,77072.7826086956,81012.5117974298,31519.7367888571,-0.12499245203491
1990,113,4,4,16,44,NA,5,"Fernando Alonso","Renault",2003,6,23,"Austrian Grand Prix","Engine","A1-Ring",3322926,75521.0454545455,81012.5117974298,31519.7367888571,-0.174223102802865
1991,113,31,3,17,32,NA,5,"Juan Pablo Montoya","Williams",2003,6,23,"Austrian Grand Prix","Engine","A1-Ring",2444351,76385.96875,81012.5117974298,31519.7367888571,-0.146782413775276
1992,113,44,7,18,6,NA,22,"Olivier Panis","Toyota",2003,6,23,"Austrian Grand Prix","Suspension","A1-Ring",558631,93105.1666666667,81012.5117974298,31519.7367888571,0.383653421671716
1995,114,31,3,1,78,NA,1,"Juan Pablo Montoya","Williams",2003,7,6,"Monaco Grand Prix","Finished","Circuit de Monaco",6139010,78705.2564102564,89119.1876576058,11793.4204560648,-0.883028913125369
1996,114,8,1,2,78,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,7,6,"Monaco Grand Prix","Finished","Circuit de Monaco",6139612,78712.9743589744,89119.1876576058,11793.4204560648,-0.882374484772988
1997,114,30,6,3,78,NA,1,"Michael Schumacher","Ferrari",2003,7,6,"Monaco Grand Prix","Finished","Circuit de Monaco",6140730,78727.3076923077,89119.1876576058,11793.4204560648,-0.881159117832863
1998,114,23,3,4,78,NA,1,"Ralf Schumacher","Williams",2003,7,6,"Monaco Grand Prix","Finished","Circuit de Monaco",6167528,79070.8717948718,89119.1876576058,11793.4204560648,-0.852027272339521
1999,114,4,4,5,78,NA,1,"Fernando Alonso","Renault",2003,7,6,"Monaco Grand Prix","Finished","Circuit de Monaco",6175261,79170.0128205128,89119.1876576058,11793.4204560648,-0.843620803155255
2000,114,15,4,6,78,NA,1,"Jarno Trulli","Renault",2003,7,6,"Monaco Grand Prix","Finished","Circuit de Monaco",6179982,79230.5384615385,89119.1876576058,11793.4204560648,-0.838488649913438
2001,114,14,1,7,78,NA,1,"David Coulthard","McLaren",2003,7,6,"Monaco Grand Prix","Finished","Circuit de Monaco",6180237,79233.8076923077,89119.1876576058,11793.4204560648,-0.838211441890424
2002,114,22,6,8,78,NA,1,"Rubens Barrichello","Ferrari",2003,7,6,"Monaco Grand Prix","Finished","Circuit de Monaco",6192276,79388.1538461538,89119.1876576058,11793.4204560648,-0.82512396193318
2003,114,43,7,9,77,NA,11,"Cristiano da Matta","Toyota",2003,7,6,"Monaco Grand Prix","+1 Lap","Circuit de Monaco",6204502,80577.9480519481,89119.1876576058,11793.4204560648,-0.724237691471887
2004,114,21,17,10,77,NA,11,"Giancarlo Fisichella","Jordan",2003,7,6,"Monaco Grand Prix","+1 Lap","Circuit de Monaco",6206017,80597.6233766234,89119.1876576058,11793.4204560648,-0.722569360833748
2005,114,2,15,11,76,NA,12,"Nick Heidfeld","Sauber",2003,7,6,"Monaco Grand Prix","+2 Laps","Circuit de Monaco",6162341,81083.4342105263,89119.1876576058,11793.4204560648,-0.681375982228047
2006,114,52,17,12,76,NA,12,"Ralph Firman","Jordan",2003,7,6,"Monaco Grand Prix","+2 Laps","Circuit de Monaco",6187630,81416.1842105263,89119.1876576058,11793.4204560648,-0.653161097391232
