"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
1502,89,18,16,8,56,"6034818","53","12","1:34.766","207.074",1,"Jenson Button","British","BAR","British",2005,19,17,"Chinese Grand Prix","Finished",6034867,107765.482142857,108105.113515449
1503,89,14,9,9,56,"6037818","54","10","1:34.585","207.470",1,"David Coulthard","British","Red Bull","Austrian",2005,19,17,"Chinese Grand Prix","Finished",6037865,107819.017857143,108105.113515449
1504,89,35,15,10,56,"6053518","53","11","1:34.713","207.190",1,"Jacques Villeneuve","Canadian","Sauber","Swiss",2005,19,17,"Chinese Grand Prix","Finished",6053595,108099.910714286,108105.113515449
1505,89,33,17,11,56,"6078218","13","17","1:36.563","203.220",1,"Tiago Monteiro","Portuguese","Jordan","Irish",2005,19,17,"Chinese Grand Prix","Finished",6078266,108540.464285714,108105.113515449
1506,89,22,6,12,56,"6086418","18","13","1:35.011","206.540",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2005,19,17,"Chinese Grand Prix","Finished",6086430,108686.25,108105.113515449
1507,89,42,3,13,55,NA,"52","9","1:34.560","207.525",59,"Antônio Pizzonia","Brazilian","Williams","British",2005,19,17,"Chinese Grand Prix","Tyre puncture",5963847,108433.581818182,108105.113515449
1508,89,38,18,14,55,NA,"54","18","1:36.894","202.526",60,"Robert Doornbos","Dutch","Minardi","Italian",2005,19,17,"Chinese Grand Prix","Out of fuel",5993277,108968.672727273,108105.113515449
1509,89,15,7,15,55,NA,"16","14","1:35.347","205.812",11,"Jarno Trulli","Italian","Toyota","Japanese",2005,19,17,"Chinese Grand Prix","+1 Lap",6056442,110117.127272727,108105.113515449
1510,89,27,18,16,50,NA,"48","19","1:37.215","201.857",61,"Christijan Albers","Dutch","Minardi","Italian",2005,19,17,"Chinese Grand Prix","Wheel nut",5736880,112487.843137255,108105.113515449
1511,89,11,16,17,34,NA,"17","15","1:35.587","205.295",6,"Takuma Sato","Japanese","BAR","British",2005,19,17,"Chinese Grand Prix","Gearbox",3922126,115356.647058824,108105.113515449
1512,89,39,17,18,28,NA,"17","20","1:37.398","201.478",3,"Narain Karthikeyan","Indian","Jordan","Irish",2005,19,17,"Chinese Grand Prix","Accident",3051617,108986.321428571,108105.113515449
1513,89,31,1,19,24,NA,"15","8","1:34.501","207.654",5,"Juan Pablo Montoya","Colombian","McLaren","British",2005,19,17,"Chinese Grand Prix","Engine",2672565,111356.875,108105.113515449
1514,89,30,6,20,20,NA,"16","16","1:35.877","204.674",20,"Michael Schumacher","German","Ferrari","Italian",2005,19,17,"Chinese Grand Prix","Spun off",2334390,106108.636363636,108105.113515449
1515,90,30,6,1,58,"5055757","29","1","1:24.125","226.933",1,"Michael Schumacher","German","Ferrari","Italian",2004,1,1,"Australian Grand Prix","Finished",5055757,87168.224137931,99150.9416530481
1516,90,22,6,2,58,"5069362","8","2","1:24.179","226.788",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,1,1,"Australian Grand Prix","Finished",5069362,87402.7931034483,99150.9416530481
1517,90,4,4,3,58,"5090430","10","3","1:25.088","224.365",1,"Fernando Alonso","Spanish","Renault","French",2004,1,1,"Australian Grand Prix","Finished",5090430,87766.0344827586,99150.9416530481
1518,90,23,3,4,58,"5116180","11","5","1:25.824","222.441",1,"Ralf Schumacher","German","Williams","British",2004,1,1,"Australian Grand Prix","Finished",5116180,88210,99150.9416530481
1519,90,31,3,5,58,"5124293","42","4","1:25.286","223.844",1,"Juan Pablo Montoya","Colombian","Williams","British",2004,1,1,"Australian Grand Prix","Finished",5124293,88349.8793103448,99150.9416530481
1520,90,18,16,6,58,"5126355","24","7","1:25.982","222.032",1,"Jenson Button","British","BAR","British",2004,1,1,"Australian Grand Prix","Finished",5126355,88385.4310344828,99150.9416530481
1521,90,15,4,7,57,NA,"9","9","1:26.275","221.278",11,"Jarno Trulli","Italian","Renault","French",2004,1,1,"Australian Grand Prix","+1 Lap",5056785,88715.5263157895,99150.9416530481
1522,90,14,1,8,57,NA,"13","11","1:26.328","221.142",11,"David Coulthard","British","McLaren","British",2004,1,1,"Australian Grand Prix","+1 Lap",5061176,88792.5614035088,99150.9416530481
1523,90,11,16,9,57,NA,"43","8","1:26.077","221.787",11,"Takuma Sato","Japanese","BAR","British",2004,1,1,"Australian Grand Prix","+1 Lap",5084971,89210.0175438596,99150.9416530481
1524,90,21,15,10,57,NA,"39","10","1:26.282","221.260",11,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,1,1,"Australian Grand Prix","+1 Lap",5122074,89860.9473684211,99150.9416530481
1525,90,32,19,11,56,NA,"6","16","1:27.840","217.336",12,"Christian Klien","Austrian","Jaguar","British",2004,1,1,"Australian Grand Prix","+2 Laps",5074124,90609.3571428571,99150.9416530481
1526,90,43,7,12,56,NA,"41","15","1:27.820","217.385",12,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,1,1,"Australian Grand Prix","+2 Laps",5081762,90745.75,99150.9416530481
1527,90,44,7,13,56,NA,"35","14","1:27.807","217.417",12,"Olivier Panis","French","Toyota","Japanese",2004,1,1,"Australian Grand Prix","+2 Laps",5122928,91480.8571428571,99150.9416530481
1528,90,45,17,14,55,NA,"15","18","1:28.523","215.659",13,"Giorgio Pantano","Italian","Jordan","Irish",2004,1,1,"Australian Grand Prix","+3 Laps",5056656,91939.2,99150.9416530481
1529,90,13,15,15,44,NA,"11","12","1:26.846","219.823",5,"Felipe Massa","Brazilian","Sauber","Swiss",2004,1,1,"Australian Grand Prix","Engine",3948241,89732.75,99150.9416530481
1530,90,2,17,16,43,NA,"27","13","1:27.503","218.173",7,"Nick Heidfeld","German","Jordan","Irish",2004,1,1,"Australian Grand Prix","Transmission",3969622,92316.7906976744,99150.9416530481
1531,90,46,18,17,43,NA,"10","19","1:30.161","211.741",62,"Gianmaria Bruni","Italian","Minardi","Italian",2004,1,1,"Australian Grand Prix","Not classified",5115517,118965.511627907,99150.9416530481
1532,90,17,19,18,29,NA,"15","6","1:25.952","222.110",7,"Mark Webber","Australian","Jaguar","British",2004,1,1,"Australian Grand Prix","Transmission",2604415,89807.4137931034,99150.9416530481
1533,90,47,18,19,13,NA,"8","20","1:30.621","210.666",10,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,1,1,"Australian Grand Prix","Electrical",1304263,100327.923076923,99150.9416530481
1534,90,8,1,20,9,NA,"7","17","1:27.936","217.098",5,"Kimi Räikkönen","Finnish","McLaren","British",2004,1,1,"Australian Grand Prix","Engine",807377,89708.5555555556,99150.9416530481
1535,91,30,6,1,56,"5467490","6","2","1:34.819","210.451",1,"Michael Schumacher","German","Ferrari","Italian",2004,2,2,"Malaysian Grand Prix","Finished",5467490,97633.75,110264.086853356
1536,91,31,3,2,56,"5472512","28","1","1:34.223","211.782",1,"Juan Pablo Montoya","Colombian","Williams","British",2004,2,2,"Malaysian Grand Prix","Finished",5472512,97723.4285714286,110264.086853356
1537,91,18,16,3,56,"5479058","28","3","1:34.967","210.123",1,"Jenson Button","British","BAR","British",2004,2,2,"Malaysian Grand Prix","Finished",5479058,97840.3214285714,110264.086853356
1538,91,22,6,4,56,"5481105","7","6","1:35.350","209.279",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,2,2,"Malaysian Grand Prix","Finished",5481106,97876.8928571429,110264.086853356
1539,91,15,4,5,56,"5504850","12","4","1:35.039","209.964",1,"Jarno Trulli","Italian","Renault","French",2004,2,2,"Malaysian Grand Prix","Finished",5504850,98300.8928571429,110264.086853356
1540,91,14,1,6,56,"5520588","26","9","1:35.852","208.183",1,"David Coulthard","British","McLaren","British",2004,2,2,"Malaysian Grand Prix","Finished",5520588,98581.9285714286,110264.086853356
1541,91,4,4,7,56,"5535367","7","10","1:35.888","208.105",1,"Fernando Alonso","Spanish","Renault","French",2004,2,2,"Malaysian Grand Prix","Finished",5535367,98845.8392857143,110264.086853356
1542,91,13,15,8,55,NA,"7","13","1:36.570","206.635",11,"Felipe Massa","Brazilian","Sauber","Swiss",2004,2,2,"Malaysian Grand Prix","+1 Lap",5487195,99767.1818181818,110264.086853356
1543,91,43,7,9,55,NA,"22","12","1:36.544","206.691",11,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,2,2,"Malaysian Grand Prix","+1 Lap",5493594,99883.5272727273,110264.086853356
1544,91,32,19,10,55,NA,"12","16","1:37.031","205.653",11,"Christian Klien","Austrian","Jaguar","British",2004,2,2,"Malaysian Grand Prix","+1 Lap",5527028,100491.418181818,110264.086853356
1545,91,21,15,11,55,NA,"54","14","1:36.675","206.411",11,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,2,2,"Malaysian Grand Prix","+1 Lap",5544626,100811.381818182,110264.086853356
1546,91,44,7,12,55,NA,"23","11","1:35.951","207.968",11,"Olivier Panis","French","Toyota","Japanese",2004,2,2,"Malaysian Grand Prix","+1 Lap",5558018,101054.872727273,110264.086853356
1547,91,45,17,13,54,NA,"41","18","1:39.527","200.496",12,"Giorgio Pantano","Italian","Jordan","Irish",2004,2,2,"Malaysian Grand Prix","+2 Laps",5543137,102650.685185185,110264.086853356
1548,91,46,18,14,53,NA,"11","19","1:39.911","199.725",13,"Gianmaria Bruni","Italian","Minardi","Italian",2004,2,2,"Malaysian Grand Prix","+3 Laps",5489590,103577.169811321,110264.086853356
1549,91,11,16,15,52,NA,"13","8","1:35.679","208.559",14,"Takuma Sato","Japanese","BAR","British",2004,2,2,"Malaysian Grand Prix","+4 Laps",5154251,99120.2115384615,110264.086853356
1550,91,47,18,16,52,NA,"12","20","1:40.123","199.302",14,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,2,2,"Malaysian Grand Prix","+4 Laps",5471143,105214.288461538,110264.086853356
1551,91,8,1,17,40,NA,"12","5","1:35.156","209.706",7,"Kimi Räikkönen","Finnish","McLaren","British",2004,2,2,"Malaysian Grand Prix","Transmission",3920117,98002.925,110264.086853356
1552,91,2,17,18,34,NA,"15","17","1:37.433","204.805",7,"Nick Heidfeld","German","Jordan","Irish",2004,2,2,"Malaysian Grand Prix","Transmission",3530006,103823.705882353,110264.086853356
1553,91,23,3,19,27,NA,"10","7","1:35.607","208.716",5,"Ralf Schumacher","German","Williams","British",2004,2,2,"Malaysian Grand Prix","Engine",2663259,98639.2222222222,110264.086853356
1554,91,17,19,20,23,NA,"9","15","1:36.922","205.885",20,"Mark Webber","Australian","Jaguar","British",2004,2,2,"Malaysian Grand Prix","Spun off",2372640,103158.260869565,110264.086853356
1555,92,30,6,1,57,"5314875","7","1","1:30.252","216.074",1,"Michael Schumacher","German","Ferrari","Italian",2004,3,3,"Bahrain Grand Prix","Finished",5314875,93243.4210526316,102227.284796327
1556,92,22,6,2,57,"5316242","29","4","1:30.876","214.591",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,3,3,"Bahrain Grand Prix","Finished",5316242,93267.4035087719,102227.284796327
1557,92,18,16,3,57,"5341562","24","5","1:30.960","214.393",1,"Jenson Button","British","BAR","British",2004,3,3,"Bahrain Grand Prix","Finished",5341562,93711.6140350877,102227.284796327
1558,92,15,4,4,57,"5347089","24","8","1:31.421","213.312",1,"Jarno Trulli","Italian","Renault","French",2004,3,3,"Bahrain Grand Prix","Finished",5347089,93808.5789473684,102227.284796327
1559,92,11,16,5,57,"5367335","55","7","1:31.101","214.061",1,"Takuma Sato","Japanese","BAR","British",2004,3,3,"Bahrain Grand Prix","Finished",5367335,94163.7719298246,102227.284796327
1560,92,4,4,6,57,"5368031","39","2","1:30.654","215.116",1,"Fernando Alonso","Spanish","Renault","French",2004,3,3,"Bahrain Grand Prix","Finished",5368031,94175.9824561404,102227.284796327
1561,92,23,3,7,57,"5373030","56","3","1:30.781","214.815",1,"Ralf Schumacher","German","Williams","British",2004,3,3,"Bahrain Grand Prix","Finished",5373030,94263.6842105263,102227.284796327
1562,92,17,19,8,56,NA,"19","10","1:32.277","211.333",11,"Mark Webber","Australian","Jaguar","British",2004,3,3,"Bahrain Grand Prix","+1 Lap",5319255,94986.6964285714,102227.284796327
1563,92,44,7,9,56,NA,"22","13","1:32.401","211.049",11,"Olivier Panis","French","Toyota","Japanese",2004,3,3,"Bahrain Grand Prix","+1 Lap",5321250,95022.3214285714,102227.284796327
1564,92,43,7,10,56,NA,"23","11","1:32.319","211.237",11,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,3,3,"Bahrain Grand Prix","+1 Lap",5333515,95241.3392857143,102227.284796327
1565,92,21,15,11,56,NA,"40","12","1:32.329","211.214",11,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,3,3,"Bahrain Grand Prix","+1 Lap",5334515,95259.1964285714,102227.284796327
1566,92,13,15,12,56,NA,"44","15","1:32.690","210.391",11,"Felipe Massa","Brazilian","Sauber","Swiss",2004,3,3,"Bahrain Grand Prix","+1 Lap",5339164,95342.2142857143,102227.284796327
1567,92,31,3,13,56,NA,"28","6","1:30.977","214.353",11,"Juan Pablo Montoya","Colombian","Williams","British",2004,3,3,"Bahrain Grand Prix","+1 Lap",5349333,95523.8035714286,102227.284796327
1568,92,32,19,14,56,NA,"38","14","1:32.533","210.748",11,"Christian Klien","Austrian","Jaguar","British",2004,3,3,"Bahrain Grand Prix","+1 Lap",5364651,95797.3392857143,102227.284796327
1569,92,2,17,15,56,NA,"56","16","1:33.284","209.051",11,"Nick Heidfeld","German","Jordan","Irish",2004,3,3,"Bahrain Grand Prix","+1 Lap",5385382,96167.5357142857,102227.284796327
1570,92,45,17,16,55,NA,"9","18","1:34.032","207.388",12,"Giorgio Pantano","Italian","Jordan","Irish",2004,3,3,"Bahrain Grand Prix","+2 Laps",5330551,96919.1090909091,102227.284796327
1571,92,46,18,17,52,NA,"40","20","1:35.130","204.995",15,"Gianmaria Bruni","Italian","Minardi","Italian",2004,3,3,"Bahrain Grand Prix","+5 Laps",5400129,103848.634615385,102227.284796327
1572,92,14,1,18,50,NA,"19","9","1:31.861","212.290",63,"David Coulthard","British","McLaren","British",2004,3,3,"Bahrain Grand Prix","Pneumatics",4735708,94714.16,102227.284796327
1573,92,47,18,19,44,NA,"24","19","1:34.555","206.241",5,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,3,3,"Bahrain Grand Prix","Engine",4322526,98239.2272727273,102227.284796327
1574,92,8,1,20,7,NA,"7","17","1:33.527","208.508",5,"Kimi Räikkönen","Finnish","McLaren","British",2004,3,3,"Bahrain Grand Prix","Engine",670116,95730.8571428571,102227.284796327
1575,93,30,6,1,62,"5179670","10","1","1:20.411","220.850",1,"Michael Schumacher","German","Ferrari","Italian",2004,4,21,"San Marino Grand Prix","Finished",5179670,83543.064516129,90063.3106885219
1576,93,18,16,2,62,"5189372","28","2","1:21.201","218.701",1,"Jenson Button","British","BAR","British",2004,4,21,"San Marino Grand Prix","Finished",5189372,83699.5483870968,90063.3106885219
1577,93,31,3,3,62,"5201287","27","6","1:21.870","216.914",1,"Juan Pablo Montoya","Colombian","Williams","British",2004,4,21,"San Marino Grand Prix","Finished",5201287,83891.7258064516,90063.3106885219
1578,93,4,4,4,62,"5203324","59","3","1:21.650","217.499",1,"Fernando Alonso","Spanish","Renault","French",2004,4,21,"San Marino Grand Prix","Finished",5203324,83924.5806451613,90063.3106885219
1579,93,15,4,5,62,"5215886","11","4","1:21.666","217.456",1,"Jarno Trulli","Italian","Renault","French",2004,4,21,"San Marino Grand Prix","Finished",5215886,84127.1935483871,90063.3106885219
1580,93,22,6,6,62,"5216353","31","7","1:21.873","216.906",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,4,21,"San Marino Grand Prix","Finished",5216353,84134.7258064516,90063.3106885219
1581,93,23,3,7,62,"5235400","30","5","1:21.689","217.395",1,"Ralf Schumacher","German","Williams","British",2004,4,21,"San Marino Grand Prix","Finished",5235400,84441.935483871,90063.3106885219
1582,93,8,1,8,61,NA,"39","9","1:22.500","215.258",11,"Kimi Räikkönen","Finnish","McLaren","British",2004,4,21,"San Marino Grand Prix","+1 Lap",5180284,84922.6885245902,90063.3106885219
1583,93,21,15,9,61,NA,"60","10","1:22.654","214.857",11,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,4,21,"San Marino Grand Prix","+1 Lap",5181263,84938.737704918,90063.3106885219
1584,93,13,15,10,61,NA,"36","12","1:22.895","214.232",11,"Felipe Massa","Brazilian","Sauber","Swiss",2004,4,21,"San Marino Grand Prix","+1 Lap",5193852,85145.1147540984,90063.3106885219
1585,93,44,7,11,61,NA,"59","11","1:22.861","214.320",11,"Olivier Panis","French","Toyota","Japanese",2004,4,21,"San Marino Grand Prix","+1 Lap",5218490,85549.0163934426,90063.3106885219
1586,93,14,1,12,61,NA,"42","14","1:22.951","214.087",11,"David Coulthard","British","McLaren","British",2004,4,21,"San Marino Grand Prix","+1 Lap",5219350,85563.1147540984,90063.3106885219
1587,93,17,19,13,61,NA,"55","13","1:22.931","214.139",11,"Mark Webber","Australian","Jaguar","British",2004,4,21,"San Marino Grand Prix","+1 Lap",5228421,85711.8196721312,90063.3106885219
1588,93,32,19,14,60,NA,"27","17","1:23.647","212.306",12,"Christian Klien","Austrian","Jaguar","British",2004,4,21,"San Marino Grand Prix","+2 Laps",5214894,86914.9,90063.3106885219
1589,93,47,18,15,58,NA,"58","19","1:26.075","206.317",14,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,4,21,"San Marino Grand Prix","+4 Laps",5200096,89656.8275862069,90063.3106885219
1590,93,11,16,16,56,NA,"44","8","1:21.929","216.758",5,"Takuma Sato","Japanese","BAR","British",2004,4,21,"San Marino Grand Prix","Engine",4750315,84827.0535714286,90063.3106885219
1591,93,2,17,17,48,NA,"44","16","1:23.381","212.983",30,"Nick Heidfeld","German","Jordan","Irish",2004,4,21,"San Marino Grand Prix","Driveshaft",4154164,86545.0833333333,90063.3106885219
1592,93,43,7,18,32,NA,"25","15","1:23.108","213.683",3,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,4,21,"San Marino Grand Prix","Accident",2748898,85903.0625,90063.3106885219
1593,93,46,18,19,22,NA,"11","20","1:26.857","204.460",23,"Gianmaria Bruni","Italian","Minardi","Italian",2004,4,21,"San Marino Grand Prix","Brakes",1978138,89915.3636363636,90063.3106885219
1594,93,45,17,20,6,NA,"6","18","1:25.457","207.809",9,"Giorgio Pantano","Italian","Jordan","Irish",2004,4,21,"San Marino Grand Prix","Hydraulics",523157,87192.8333333333,90063.3106885219
1595,94,30,6,1,66,"5252841","12","1","1:17.450","215.070",1,"Michael Schumacher","German","Ferrari","Italian",2004,5,4,"Spanish Grand Prix","Finished",5252841,79588.5,90421.4392598633
1596,94,22,6,2,66,"5266131","16","5","1:17.887","213.863",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,5,4,"Spanish Grand Prix","Finished",5266131,79789.8636363636,90421.4392598633
1597,94,15,4,3,66,"5285135","12","6","1:18.178","213.067",1,"Jarno Trulli","Italian","Renault","French",2004,5,4,"Spanish Grand Prix","Finished",5285135,80077.803030303,90421.4392598633
1598,94,4,4,4,66,"5285793","27","3","1:17.556","214.776",1,"Fernando Alonso","Spanish","Renault","French",2004,5,4,"Spanish Grand Prix","Finished",5285793,80087.7727272727,90421.4392598633
1599,94,11,16,5,66,"5295168","47","4","1:17.678","214.439",1,"Takuma Sato","Japanese","BAR","British",2004,5,4,"Spanish Grand Prix","Finished",5295168,80229.8181818182,90421.4392598633
1600,94,23,3,6,66,"5326645","27","8","1:18.548","212.063",1,"Ralf Schumacher","German","Williams","British",2004,5,4,"Spanish Grand Prix","Finished",5326645,80706.7424242424,90421.4392598633
1601,94,21,15,7,66,"5329949","37","13","1:19.062","210.685",1,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,5,4,"Spanish Grand Prix","Finished",5329949,80756.803030303,90421.4392598633
1602,94,18,16,8,65,NA,"46","2","1:17.495","214.945",11,"Jenson Button","British","BAR","British",2004,5,4,"Spanish Grand Prix","+1 Lap",5260536,80931.3230769231,90421.4392598633
1603,94,13,15,9,65,NA,"43","10","1:18.819","211.334",11,"Felipe Massa","Brazilian","Sauber","Swiss",2004,5,4,"Spanish Grand Prix","+1 Lap",5277220,81188,90421.4392598633
1604,94,14,1,10,65,NA,"38","16","1:19.175","210.384",11,"David Coulthard","British","McLaren","British",2004,5,4,"Spanish Grand Prix","+1 Lap",5294419,81452.6,90421.4392598633
1605,94,8,1,11,65,NA,"48","11","1:18.842","211.273",11,"Kimi Räikkönen","Finnish","McLaren","British",2004,5,4,"Spanish Grand Prix","+1 Lap",5297262,81496.3384615385,90421.4392598633
1606,94,17,19,12,65,NA,"11","9","1:18.617","211.877",11,"Mark Webber","Australian","Jaguar","British",2004,5,4,"Spanish Grand Prix","+1 Lap",5297539,81500.6,90421.4392598633
1607,94,43,7,13,65,NA,"29","14","1:19.112","210.552",11,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,5,4,"Spanish Grand Prix","+1 Lap",5303263,81588.6615384615,90421.4392598633
1608,94,45,17,14,51,NA,"27","18","1:19.896","208.486",38,"Giorgio Pantano","Italian","Jordan","Irish",2004,5,4,"Spanish Grand Prix","Steering",4277704,83876.5490196078,90421.4392598633
1609,94,31,3,15,46,NA,"28","7","1:18.262","212.838",23,"Juan Pablo Montoya","Colombian","Williams","British",2004,5,4,"Spanish Grand Prix","Brakes",3739938,81303,90421.4392598633
1610,94,32,19,16,43,NA,"18","15","1:19.142","210.472",37,"Christian Klien","Austrian","Jaguar","British",2004,5,4,"Spanish Grand Prix","Throttle",3532203,82144.2558139535,90421.4392598633
1611,94,44,7,17,33,NA,"10","17","1:19.199","210.320",9,"Olivier Panis","French","Toyota","Japanese",2004,5,4,"Spanish Grand Prix","Hydraulics",2718994,82393.7575757576,90421.4392598633
1612,94,2,17,18,33,NA,"25","12","1:18.971","210.928",9,"Nick Heidfeld","German","Jordan","Irish",2004,5,4,"Spanish Grand Prix","Hydraulics",2730426,82740.1818181818,90421.4392598633
1613,94,46,18,19,31,NA,"3","19","1:22.323","202.339",20,"Gianmaria Bruni","Italian","Minardi","Italian",2004,5,4,"Spanish Grand Prix","Spun off",2668507,86080.8709677419,90421.4392598633
1614,94,47,18,20,17,NA,"8","20","1:23.390","199.750",20,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,5,4,"Spanish Grand Prix","Spun off",1471705,86570.8823529412,90421.4392598633
1615,95,15,4,1,77,"6346601","22","2","1:14.870","160.598",1,"Jarno Trulli","Italian","Renault","French",2004,6,6,"Monaco Grand Prix","Finished",6346601,82423.3896103896,89119.1876576058
1616,95,18,16,2,77,"6347098","40","3","1:15.220","159.851",1,"Jenson Button","British","BAR","British",2004,6,6,"Monaco Grand Prix","Finished",6347098,82429.8441558442,89119.1876576058
1617,95,22,6,3,77,"6422367","16","6","1:15.763","158.705",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,6,6,"Monaco Grand Prix","Finished",6422367,83407.3636363636,89119.1876576058
1618,95,31,3,4,76,NA,"41","5","1:15.395","159.480",11,"Juan Pablo Montoya","Colombian","Williams","British",2004,6,6,"Monaco Grand Prix","+1 Lap",6370808,83826.4210526316,89119.1876576058
1619,95,13,15,5,76,NA,"23","10","1:17.151","155.850",11,"Felipe Massa","Brazilian","Sauber","Swiss",2004,6,6,"Monaco Grand Prix","+1 Lap",6418629,84455.6447368421,89119.1876576058
1620,95,43,7,6,76,NA,"22","8","1:16.232","157.729",11,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,6,6,"Monaco Grand Prix","+1 Lap",6418753,84457.2763157895,89119.1876576058
1621,95,2,17,7,75,NA,"35","13","1:18.262","153.637",12,"Nick Heidfeld","German","Jordan","Irish",2004,6,6,"Monaco Grand Prix","+2 Laps",6418271,85576.9466666667,89119.1876576058
1622,95,44,7,8,74,NA,"57","9","1:16.494","157.188",13,"Olivier Panis","French","Toyota","Japanese",2004,6,6,"Monaco Grand Prix","+3 Laps",6392220,86381.3513513513,89119.1876576058
1623,95,47,18,9,71,NA,"2","19","1:21.886","146.838",16,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,6,6,"Monaco Grand Prix","+6 Laps",6351401,89456.3521126761,89119.1876576058
1624,95,23,3,10,69,NA,"18","12","1:17.588","154.972",6,"Ralf Schumacher","German","Williams","British",2004,6,6,"Monaco Grand Prix","Gearbox",5982758,86706.6376811594,89119.1876576058
1625,95,30,6,11,45,NA,"23","1","1:14.439","161.528",4,"Michael Schumacher","German","Ferrari","Italian",2004,6,6,"Monaco Grand Prix","Collision",3835548,85234.4,89119.1876576058
1626,95,4,4,12,41,NA,"23","4","1:15.226","159.838",3,"Fernando Alonso","Spanish","Renault","French",2004,6,6,"Monaco Grand Prix","Accident",3407463,83108.8536585366,89119.1876576058
1627,95,8,1,13,27,NA,"15","7","1:16.203","157.789",63,"Kimi Räikkönen","Finnish","McLaren","British",2004,6,6,"Monaco Grand Prix","Pneumatics",2362232,87490.0740740741,89119.1876576058
1628,95,46,18,14,15,NA,"10","18","1:21.592","147.367",6,"Gianmaria Bruni","Italian","Minardi","Italian",2004,6,6,"Monaco Grand Prix","Gearbox",1476086,98405.7333333333,89119.1876576058
1629,95,45,17,15,12,NA,"10","14","1:19.415","151.407",7,"Giorgio Pantano","Italian","Jordan","Irish",2004,6,6,"Monaco Grand Prix","Transmission",1211109,100925.75,89119.1876576058
1630,95,17,19,16,11,NA,"11","11","1:17.466","155.216",6,"Mark Webber","Australian","Jaguar","British",2004,6,6,"Monaco Grand Prix","Gearbox",1119402,101763.818181818,89119.1876576058
1631,95,11,16,17,2,NA,"2","17","1:21.368","147.773",5,"Takuma Sato","Japanese","BAR","British",2004,6,6,"Monaco Grand Prix","Engine",168349,84174.5,89119.1876576058
1632,95,14,1,18,2,NA,"2","15","1:20.560","149.255",4,"David Coulthard","British","McLaren","British",2004,6,6,"Monaco Grand Prix","Collision",170233,85116.5,89119.1876576058
1633,95,21,15,19,2,NA,"2","16","1:20.804","148.804",4,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,6,6,"Monaco Grand Prix","Collision",172582,86291,89119.1876576058
1635,96,30,6,1,60,"5555101","7","1","1:29.468","207.144",1,"Michael Schumacher","German","Ferrari","Italian",2004,7,20,"European Grand Prix","Finished",5555101,92585.0166666667,97569.3956126582
1636,96,22,6,2,60,"5573090","14","3","1:30.101","205.689",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,7,20,"European Grand Prix","Finished",5573090,92884.8333333333,97569.3956126582
1637,96,18,16,3,60,"5577634","13","4","1:30.457","204.879",1,"Jenson Button","British","BAR","British",2004,7,20,"European Grand Prix","Finished",5577634,92960.5666666667,97569.3956126582
1638,96,15,4,4,60,"5608774","30","6","1:31.131","203.364",1,"Jarno Trulli","Italian","Renault","French",2004,7,20,"European Grand Prix","Finished",5608774,93479.5666666667,97569.3956126582
1639,96,4,4,5,60,"5616088","29","5","1:31.065","203.511",1,"Fernando Alonso","Spanish","Renault","French",2004,7,20,"European Grand Prix","Finished",5616088,93601.4666666667,97569.3956126582
1640,96,21,15,6,60,"5628549","23","7","1:31.413","202.737",1,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,7,20,"European Grand Prix","Finished",5628549,93809.15,97569.3956126582
1641,96,17,19,7,60,"5631307","37","10","1:31.893","201.678",1,"Mark Webber","Australian","Jaguar","British",2004,7,20,"European Grand Prix","Finished",5631307,93855.1166666667,97569.3956126582
